n, h, t, In, ^In, S, Ifin, I, err, mul_s, div_s
1,0.0001000000,0.8919000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8920000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8921000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8922000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8923000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8924000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8925000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8926000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8927000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8928000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8929000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8930000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8931000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8932000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8933000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8934000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8935000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8936000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8937000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8938000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8939000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8940000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8941000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8942000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8943000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8944000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8945000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8946000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8947000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8948000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8949000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8950000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8951000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8952000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8953000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8954000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8955000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8956000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8957000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8958000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8959000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8960000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8961000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8962000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8963000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8964000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8965000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8966000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8967000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8968000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8969000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8970000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8971000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8972000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8973000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8974000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8975000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8976000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8977000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8978000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8979000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8980000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8981000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8982000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8983000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8984000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8985000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8986000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8987000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8988000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8989000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8990000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8991000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8992000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8993000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8994000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8995000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8996000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8997000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8998000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.8999000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9000000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9001000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9002000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9003000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9004000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9005000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9006000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9007000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9008000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9009000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9010000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9011000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9012000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9013000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9014000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9015000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9016000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9017000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9018000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9019000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9020000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9021000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9022000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9023000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9024000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9025000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9026000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9027000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9028000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9029000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9030000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9031000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9032000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9033000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9034000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9035000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9036000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9037000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9038000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9039000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9040000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9041000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9042000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9043000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9044000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9045000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9046000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9047000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9048000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9049000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9050000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9051000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9052000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9053000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9054000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9055000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9056000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9057000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9058000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9059000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9060000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9061000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9062000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9063000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9064000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9065000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9066000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9067000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9068000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9069000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9070000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9071000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9072000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9073000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9074000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9075000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9076000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9077000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9078000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9079000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9080000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9081000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9082000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9083000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9084000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9085000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9086000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9087000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9088000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9089000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9090000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9091000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9092000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9093000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9094000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9095000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9096000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9097000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9098000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9099000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9100000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9101000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9102000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9103000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9104000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9105000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9106000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9107000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9108000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9109000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9110000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9111000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9112000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9113000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9114000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9115000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9116000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9117000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9118000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9119000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9120000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9121000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9122000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9123000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9124000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9125000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9126000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9127000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9128000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9129000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9130000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9131000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9132000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9133000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9134000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9135000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9136000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9137000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9138000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9139000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9140000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9141000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9142000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9143000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9144000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9145000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9146000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9147000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9148000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9149000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9150000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9151000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9152000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9153000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9154000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9155000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9156000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9157000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
1,0.0001000000,0.9158000000,-nan(ind),-nan(ind),-nan(ind),-nan(ind),2.5000000000,nan,0,0
